region_id,시도명,시군구명,행정동명,가격_기준월,가격_최신가용월,가격_선택정책,가격_최신월대비개월차,실거래가,서울평균_실거래가,실거래가_서울평균대비율,실거래가_서울평균대비금액,전세가,서울평균_전세가,전세가_서울평균대비율,전세가_서울평균대비금액,거래량,거래량_해석주의,생활인구_기준월,생활인구,주간생활인구,야간생활인구,주야간생활인구비율,주민등록인구,세대수,안전_기준일자,안심시설수,유흥시설수,CCTV수,경찰시설수,안전_매핑방법,안전_데이터출처,상권_기준일자,업종수,사업체수,교통_기준일자,지하철_기준일자,버스_기준일자,지하철역수,지하철노선수,최근접지하철역명,최근접지하철역거리_m,버스정류소수,버스정류소_면적당,교통_매핑방법,교통_데이터출처,가격_데이터여부,생활인구_데이터여부,안전_데이터여부,상권_데이터여부,교통_데이터여부
1174065000,서울특별시,강동구,성내2동,2025-12,2026-01,신뢰가능최신월,1,14526.1,25429.86,-42.88,-10903.76,31508.81,44824.13,-29.71,-13315.32,94.33,False,2026-05,23984.11,22060.29,25358.27,0.87,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,59,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,92,1416,2026-07-13,2026-07-13,2026-07-01,2.0,2.0,강동,450.0,18.0,28.816,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1174066000,서울특별시,강동구,성내3동,2025-12,2026-01,신뢰가능최신월,1,14526.1,25429.86,-42.88,-10903.76,31508.81,44824.13,-29.71,-13315.32,94.33,False,2026-05,27405.07,26270.42,28215.54,0.93,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,10,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,89,1885,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,둔촌동,227.0,15.0,23.189,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1174057000,서울특별시,강동구,암사1동,2025-12,2025-12,신뢰가능최신월,0,27198.26,25429.86,6.95,1768.4,46085.0,44824.13,2.81,1260.87,76.33,False,2026-05,28999.04,25344.74,31609.25,0.8,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,56,7,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,90,1264,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,암사역사공원,605.0,13.0,17.689,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1174058000,서울특별시,강동구,암사2동,2025-12,2025-12,신뢰가능최신월,0,27198.26,25429.86,6.95,1768.4,46085.0,44824.13,2.81,1260.87,76.33,False,2026-05,13686.29,12831.15,14297.11,0.9,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,2,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,75,627,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,암사,831.0,6.0,2.762,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1174059000,서울특별시,강동구,암사3동,2025-12,2025-12,신뢰가능최신월,0,27198.26,25429.86,6.95,1768.4,46085.0,44824.13,2.81,1260.87,76.33,False,2026-05,16768.06,15297.53,17818.43,0.86,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,75,538,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,암사역사공원,491.0,18.0,10.011,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1174060000,서울특별시,강동구,천호1동,2025-12,2026-01,신뢰가능최신월,1,15394.53,25429.86,-39.46,-10035.33,32515.32,44824.13,-27.46,-12308.81,144.0,False,2026-05,28607.78,26313.03,30246.88,0.87,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,14,5,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,88,1032,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,굽은다리(강동구민회관앞),392.0,19.0,28.423,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1174061000,서울특별시,강동구,천호2동,2025-12,2026-01,신뢰가능최신월,1,15394.53,25429.86,-39.46,-10035.33,32515.32,44824.13,-27.46,-12308.81,144.0,False,2026-05,44447.58,43021.0,45466.57,0.95,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,35,19,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,94,2891,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,천호(풍납토성),714.0,25.0,13.515,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1174062000,서울특별시,강동구,천호3동,2025-12,2026-01,신뢰가능최신월,1,15394.53,25429.86,-39.46,-10035.33,32515.32,44824.13,-27.46,-12308.81,144.0,False,2026-05,27233.69,24260.72,29357.24,0.83,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,36,13,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,90,1381,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,강동,438.0,12.0,21.386,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1130553500,서울특별시,강북구,미아동,2025-12,2025-12,신뢰가능최신월,0,17017.03,25429.86,-33.08,-8412.83,34816.53,44824.13,-22.33,-10007.6,62.6,False,2026-05,21233.05,21344.68,21153.32,1.01,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,151,13,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,83,1156,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,미아(서울사이버대학),222.0,27.0,32.121,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1130559500,서울특별시,강북구,번1동,2025-12,2025-12,신뢰가능최신월,0,9588.06,25429.86,-62.3,-15841.8,18111.67,44824.13,-59.59,-26712.46,27.67,False,,,,,,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,87,1220,,,,,,,,,,,,True,False,True,True,False
1130560300,서울특별시,강북구,번2동,2025-12,2025-12,신뢰가능최신월,0,9588.06,25429.86,-62.3,-15841.8,18111.67,44824.13,-59.59,-26712.46,27.67,False,,,,,,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,66,295,,,,,,,,,,,,True,False,True,True,False
1130560800,서울특별시,강북구,번3동,2025-12,2025-12,신뢰가능최신월,0,9588.06,25429.86,-62.3,-15841.8,18111.67,44824.13,-59.59,-26712.46,27.67,False,,,,,,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,70,354,,,,,,,,,,,,True,False,True,True,False
1130557500,서울특별시,강북구,삼각산동,2025-12,2025-12,신뢰가능최신월,0,17017.03,25429.86,-33.08,-8412.83,34816.53,44824.13,-22.33,-10007.6,62.6,False,2026-05,19450.73,16477.63,21574.37,0.76,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,76,686,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,솔샘,427.0,22.0,35.402,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1130553400,서울특별시,강북구,삼양동,2025-12,2025-12,신뢰가능최신월,0,17017.03,25429.86,-33.08,-8412.83,34816.53,44824.13,-22.33,-10007.6,62.6,False,2026-05,19903.89,17123.6,21889.82,0.78,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,15,3,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,78,638,2026-07-13,2026-07-13,2026-07-01,3.0,1.0,솔샘,412.0,29.0,31.406,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1130554500,서울특별시,강북구,송중동,2025-12,2025-12,신뢰가능최신월,0,17017.03,25429.86,-33.08,-8412.83,34816.53,44824.13,-22.33,-10007.6,62.6,False,2026-05,30797.39,30347.75,31118.56,0.98,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,123,11,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,93,1557,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,미아사거리,550.0,58.0,53.954,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1130555500,서울특별시,강북구,송천동,2025-12,2025-12,신뢰가능최신월,0,17017.03,25429.86,-33.08,-8412.83,34816.53,44824.13,-22.33,-10007.6,62.6,False,2026-05,22884.46,22001.66,23515.03,0.94,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,17,3,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,85,1186,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,삼양사거리,525.0,18.0,19.371,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1130561500,서울특별시,강북구,수유1동,2025-12,2026-02,신뢰가능최신월,2,6696.54,25429.86,-73.67,-18733.32,16871.43,44824.13,-62.36,-27952.7,49.6,False,,,,,,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,87,989,,,,,,,,,,,,True,False,True,True,False
1130562500,서울특별시,강북구,수유2동,2025-12,2026-02,신뢰가능최신월,2,6696.54,25429.86,-73.67,-18733.32,16871.43,44824.13,-62.36,-27952.7,49.6,False,,,,,,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,84,832,,,,,,,,,,,,True,False,True,True,False
1130563500,서울특별시,강북구,수유3동,2025-12,2026-02,신뢰가능최신월,2,6696.54,25429.86,-73.67,-18733.32,16871.43,44824.13,-62.36,-27952.7,49.6,False,,,,,,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,91,1956,,,,,,,,,,,,True,False,True,True,False
1130564500,서울특별시,강북구,우이동,2025-12,2026-02,신뢰가능최신월,2,5774.69,25429.86,-77.29,-19655.17,15582.05,44824.13,-65.24,-29242.08,71.6,False,2026-05,17565.11,16819.93,18097.38,0.93,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,64,4,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,78,749,2026-07-13,2026-07-13,2026-07-01,3.0,1.0,북한산우이,1114.0,34.0,3.214,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1130566000,서울특별시,강북구,인수동,2025-12,2026-02,신뢰가능최신월,2,6696.54,25429.86,-73.67,-18733.32,16871.43,44824.13,-62.36,-27952.7,49.6,False,2026-05,25046.06,22942.18,26548.84,0.86,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,127,8,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,84,924,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,가오리,1255.0,49.0,16.357,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1150060300,서울특별시,강서구,가양1동,2025-12,2025-12,신뢰가능최신월,0,21390.72,25429.86,-15.88,-4039.14,39822.33,44824.13,-11.16,-5001.8,209.75,False,2026-05,38579.74,47992.07,31856.65,1.51,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,35,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,98,4729,2026-07-13,2026-07-13,2026-07-01,2.0,1.0,양천향교,687.0,56.0,11.509,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1150060400,서울특별시,강서구,가양2동,2025-12,2025-12,신뢰가능최신월,0,28743.81,25429.86,13.03,3313.95,41773.54,44824.13,-6.81,-3050.59,37.25,False,2026-05,13737.83,14564.28,13147.51,1.11,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,2,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,76,389,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,가양,597.0,13.0,15.791,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1150060500,서울특별시,강서구,가양3동,2025-12,2025-12,신뢰가능최신월,0,27006.5,25429.86,6.2,1576.64,43158.07,44824.13,-3.72,-1666.06,112.25,False,2026-05,11154.56,10651.35,11514.0,0.93,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,73,333,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,증미,385.0,14.0,29.643,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1150062000,서울특별시,강서구,공항동,2025-12,2025-12,신뢰가능최신월,0,14812.05,25429.86,-41.75,-10617.81,32801.06,44824.13,-26.82,-12023.07,174.0,False,2026-05,34510.22,36480.86,33102.62,1.1,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,55,7,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,88,1277,2026-07-13,2026-07-13,2026-07-01,3.0,2.0,김포공항,907.0,61.0,5.568,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1150052000,서울특별시,강서구,등촌1동,2025-12,2025-12,신뢰가능최신월,0,22267.8,25429.86,-12.43,-3162.06,35209.89,44824.13,-21.45,-9614.24,81.5,False,2026-05,19988.69,18674.16,20927.64,0.89,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,24,6,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,91,1368,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,증미,268.0,15.0,23.067,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
